name,category,value,complexity,size_mb,path
call_d32df1f736104784a835fb4b.output,Web Development,0.00,N/A,0.059,/Users/steven/.qwen/tmp/78ae220003f9e6f79db44260e2851361731a60324784b4e13f7315efac7cae4f/call_d32df1f736104784a835fb4b.output
call_0b0759d181f14439af25027e.output,AI/ML,1.00,N/A,0.03,/Users/steven/.qwen/tmp/ed520d135b8d3de5fdee7062511154bd5cd7028d516a164c9dc0f5f3bef8f6e1/call_0b0759d181f14439af25027e.output
call_cc4aaad160dd4170934e6d57.output,General,0.00,N/A,0.219,/Users/steven/.qwen/tmp/ed520d135b8d3de5fdee7062511154bd5cd7028d516a164c9dc0f5f3bef8f6e1/call_cc4aaad160dd4170934e6d57.output
logs.json,General,0.00,N/A,0.014,/Users/steven/.qwen/tmp/ed520d135b8d3de5fdee7062511154bd5cd7028d516a164c9dc0f5f3bef8f6e1/logs.json
call_c2f323d616d84e2382221316.output,General,0.00,N/A,12.13,/Users/steven/.qwen/tmp/ed520d135b8d3de5fdee7062511154bd5cd7028d516a164c9dc0f5f3bef8f6e1/call_c2f323d616d84e2382221316.output
call_c49b414e26af4bf78e38fc12.output,AI/ML,0.00,N/A,0.1,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_c49b414e26af4bf78e38fc12.output
call_1ce12cdc47934316a30df085.output,Web Development,2.00,N/A,0.13,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_1ce12cdc47934316a30df085.output
call_276658cd4af747099556a201.output,AI/ML,1.00,N/A,0.037,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_276658cd4af747099556a201.output
call_098b6e37f8ed40138dfa2807.output,Automation Scripts,1.00,N/A,0.032,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_098b6e37f8ed40138dfa2807.output
call_81d2bb7005ba4c0ba4361e3e.output,Automation Scripts,2.00,N/A,0.162,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_81d2bb7005ba4c0ba4361e3e.output
call_60ea547616f54926a8710387.output,General,0.00,N/A,1.026,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_60ea547616f54926a8710387.output
call_9d3e54ce25f64b7c82f77d0c.output,AI/ML,1.00,N/A,0.186,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_9d3e54ce25f64b7c82f77d0c.output
call_65538335e9af47a1aa50a639.output,AI/ML,1.00,N/A,0.254,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_65538335e9af47a1aa50a639.output
call_268b26277a834d8796e0b8ce.output,AI/ML,1.00,N/A,0.029,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_268b26277a834d8796e0b8ce.output
call_cc919232fa76470a93303bbc.output,General,0.00,N/A,67.131,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_cc919232fa76470a93303bbc.output
call_c9fbab6ab4144d1bac290486.output,Data Analysis,0.00,N/A,0.332,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_c9fbab6ab4144d1bac290486.output
call_1e4d9627053c46aeab65522b.output,Web Development,0.00,N/A,0.247,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_1e4d9627053c46aeab65522b.output
call_c6c2d662249441c8b8aa6844.output,Automation Scripts,2.00,N/A,0.251,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_c6c2d662249441c8b8aa6844.output
call_7032b2a271184ddcb000240b.output,General,0.00,N/A,0.214,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_7032b2a271184ddcb000240b.output
logs.json,General,0.00,N/A,0.076,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/logs.json
call_d6cd1d899d7c4d8799aeb7cd.output,General,0.00,N/A,0.034,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_d6cd1d899d7c4d8799aeb7cd.output
call_6d9b5647dbd34c3ebfc6b598.output,General,0.00,N/A,0.079,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_6d9b5647dbd34c3ebfc6b598.output
call_23106d77589e400a844799ba.output,AI/ML,1.00,N/A,0.047,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_23106d77589e400a844799ba.output
call_23595f243bd246a482cba5f0.output,Automation Scripts,2.00,N/A,0.362,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_23595f243bd246a482cba5f0.output
call_21fe8e35231f417a9d67d046.output,AI/ML,1.00,N/A,0.033,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_21fe8e35231f417a9d67d046.output
call_b5e4948bea7b42b896624e2f.output,AI/ML,1.00,N/A,0.038,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_b5e4948bea7b42b896624e2f.output
call_ba280c68b2d34f5798f618c2.output,Web Development,0.00,N/A,0.08,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_ba280c68b2d34f5798f618c2.output
call_3d4a52c022da4743990fac7d.output,Web Development,0.00,N/A,0.33,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_3d4a52c022da4743990fac7d.output
call_101af7e0cf554fafa9891166.output,General,0.00,N/A,1.748,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_101af7e0cf554fafa9891166.output
call_0d73596b395649c18333cc15.output,General,0.00,N/A,0.267,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_0d73596b395649c18333cc15.output
call_e22d8d1f118e4fc5a33ea0a4.output,General,0.00,N/A,5.679,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_e22d8d1f118e4fc5a33ea0a4.output
call_0660a6133f1943debbd28b45.output,AI/ML,1.00,N/A,0.038,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_0660a6133f1943debbd28b45.output
call_43596fe67fcf449ab416052b.output,General,0.00,N/A,0.038,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_43596fe67fcf449ab416052b.output
call_3a75262644b94b32b6c0af46.output,AI/ML,1.00,N/A,0.529,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_3a75262644b94b32b6c0af46.output
call_4411cf95b90d4bff815e62ae.output,Data Analysis,1.00,N/A,0.697,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_4411cf95b90d4bff815e62ae.output
call_88c1554b09124fef8f804ed7.output,General,0.00,N/A,5.679,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_88c1554b09124fef8f804ed7.output
call_b5f7d67a49b44b139b745726.output,AI/ML,1.00,N/A,0.087,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_b5f7d67a49b44b139b745726.output
call_72c662e7e8054faeac4d4c0a.output,AI/ML,3.00,N/A,0.241,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_72c662e7e8054faeac4d4c0a.output
call_ae54a72cea9d41c8a7dd9d78.output,Web Development,0.00,N/A,0.302,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_ae54a72cea9d41c8a7dd9d78.output
call_69a235b6d93843f887d45d6b.output,Data Analysis,0.00,N/A,0.04,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_69a235b6d93843f887d45d6b.output
call_690b35c01b134c0e89ba7489.output,AI/ML,2.00,N/A,0.057,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_690b35c01b134c0e89ba7489.output
call_94482064c5814b02bc786c46.output,AI/ML,1.00,N/A,0.029,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_94482064c5814b02bc786c46.output
call_61c1b91f306e44f6a881327c.output,AI/ML,2.00,N/A,0.07,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_61c1b91f306e44f6a881327c.output
call_393c14c1bf2c4260ba7bf95c.output,AI/ML,1.00,N/A,0.218,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_393c14c1bf2c4260ba7bf95c.output
call_f9d8091c871f42de8e1d68db.output,General,0.00,N/A,0.029,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_f9d8091c871f42de8e1d68db.output
call_6f62111b49a141e4bd858506.output,AI/ML,1.00,N/A,0.067,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_6f62111b49a141e4bd858506.output
run_shell_command_3642a605f705.output,AI/ML,0.00,N/A,0.038,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/run_shell_command_3642a605f705.output
call_b8f30c72de144866b0388378.output,AI/ML,2.00,N/A,0.122,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_b8f30c72de144866b0388378.output
call_73cb183d278b4109842e6d70.output,General,0.00,N/A,23.885,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_73cb183d278b4109842e6d70.output
call_a9618a0598c743c2a390a492.output,AI/ML,1.00,N/A,0.053,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_a9618a0598c743c2a390a492.output
call_1882254c4f6b47b4844ac20f.output,Automation Scripts,2.00,N/A,0.536,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_1882254c4f6b47b4844ac20f.output
shell_history,Automation Scripts,2.00,N/A,0.027,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/shell_history
call_5f521ee248804af8b2d92863.output,Automation Scripts,1.00,N/A,0.044,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_5f521ee248804af8b2d92863.output
call_f522fb682c2f40b9afc03a6c.output,Web Development,0.00,N/A,0.068,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_f522fb682c2f40b9afc03a6c.output
call_320de1f4db834201a9dcf3d5.output,AI/ML,1.00,N/A,0.161,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_320de1f4db834201a9dcf3d5.output
call_b950f42fc55248ec80591fc0.output,AI/ML,1.00,N/A,0.03,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_b950f42fc55248ec80591fc0.output
call_511a252b56dc4d739fae34b5.output,AI/ML,1.00,N/A,0.045,/Users/steven/.qwen/tmp/8bc017a2c89dd5c5f8fccbaed02e819c0d145d699855d4ee7b8246ff567c04ce/call_511a252b56dc4d739fae34b5.output
README.md,AI/ML,0.00,N/A,0.007,/Users/steven/.qwen/hookify/2cd88e7947b7/README.md
config_loader.py,AI/ML,1.00,low,0.009,/Users/steven/.qwen/hookify/2cd88e7947b7/core/config_loader.py
__init__.py,General,0.00,low,0.0,/Users/steven/.qwen/hookify/2cd88e7947b7/core/__init__.py
rule_engine.py,AI/ML,1.00,low,0.01,/Users/steven/.qwen/hookify/2cd88e7947b7/core/rule_engine.py
conversation-analyzer.md,Automation Scripts,0.00,N/A,0.005,/Users/steven/.qwen/hookify/2cd88e7947b7/agents/conversation-analyzer.md
__init__.py,General,0.00,low,0.0,/Users/steven/.qwen/hookify/2cd88e7947b7/utils/__init__.py
userpromptsubmit.py,AI/ML,1.00,low,0.001,/Users/steven/.qwen/hookify/2cd88e7947b7/hooks/userpromptsubmit.py
stop.py,AI/ML,1.00,low,0.001,/Users/steven/.qwen/hookify/2cd88e7947b7/hooks/stop.py
__init__.py,General,0.00,low,0.0,/Users/steven/.qwen/hookify/2cd88e7947b7/hooks/__init__.py
pretooluse.py,AI/ML,1.00,low,0.002,/Users/steven/.qwen/hookify/2cd88e7947b7/hooks/pretooluse.py
hooks.json,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/hookify/2cd88e7947b7/hooks/hooks.json
posttooluse.py,AI/ML,1.00,low,0.002,/Users/steven/.qwen/hookify/2cd88e7947b7/hooks/posttooluse.py
dangerous-rm.local.md,General,0.00,N/A,0.0,/Users/steven/.qwen/hookify/2cd88e7947b7/examples/dangerous-rm.local.md
sensitive-files-warning.local.md,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/hookify/2cd88e7947b7/examples/sensitive-files-warning.local.md
require-tests-stop.local.md,Automation Scripts,1.00,N/A,0.0,/Users/steven/.qwen/hookify/2cd88e7947b7/examples/require-tests-stop.local.md
console-log-warning.local.md,General,0.00,N/A,0.0,/Users/steven/.qwen/hookify/2cd88e7947b7/examples/console-log-warning.local.md
help.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/hookify/2cd88e7947b7/commands/help.md
list.md,AI/ML,0.00,N/A,0.002,/Users/steven/.qwen/hookify/2cd88e7947b7/commands/list.md
configure.md,AI/ML,0.00,N/A,0.003,/Users/steven/.qwen/hookify/2cd88e7947b7/commands/configure.md
hookify.md,Automation Scripts,0.00,N/A,0.007,/Users/steven/.qwen/hookify/2cd88e7947b7/commands/hookify.md
SKILL.md,AI/ML,0.00,N/A,0.008,/Users/steven/.qwen/hookify/2cd88e7947b7/skills/writing-rules/SKILL.md
__init__.py,General,0.00,low,0.0,/Users/steven/.qwen/hookify/2cd88e7947b7/matchers/__init__.py
README.md,AI/ML,0.00,N/A,0.007,/Users/steven/.qwen/hookify/27d2b86d72da/README.md
conversation-analyzer.md,Automation Scripts,0.00,N/A,0.005,/Users/steven/.qwen/hookify/27d2b86d72da/agents/conversation-analyzer.md
hooks.json,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/hookify/27d2b86d72da/hooks/hooks.json
dangerous-rm.local.md,General,0.00,N/A,0.0,/Users/steven/.qwen/hookify/27d2b86d72da/examples/dangerous-rm.local.md
sensitive-files-warning.local.md,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/hookify/27d2b86d72da/examples/sensitive-files-warning.local.md
require-tests-stop.local.md,Automation Scripts,1.00,N/A,0.0,/Users/steven/.qwen/hookify/27d2b86d72da/examples/require-tests-stop.local.md
console-log-warning.local.md,General,0.00,N/A,0.0,/Users/steven/.qwen/hookify/27d2b86d72da/examples/console-log-warning.local.md
help.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/hookify/27d2b86d72da/commands/help.md
list.md,AI/ML,0.00,N/A,0.002,/Users/steven/.qwen/hookify/27d2b86d72da/commands/list.md
configure.md,AI/ML,0.00,N/A,0.003,/Users/steven/.qwen/hookify/27d2b86d72da/commands/configure.md
hookify.md,Automation Scripts,0.00,N/A,0.007,/Users/steven/.qwen/hookify/27d2b86d72da/commands/hookify.md
SKILL.md,AI/ML,0.00,N/A,0.008,/Users/steven/.qwen/hookify/27d2b86d72da/skills/writing-rules/SKILL.md
README.md,AI/ML,0.00,N/A,0.007,/Users/steven/.qwen/hookify/236752ad9ab3/README.md
config_loader.py,AI/ML,1.00,low,0.009,/Users/steven/.qwen/hookify/236752ad9ab3/core/config_loader.py
__init__.py,General,0.00,low,0.0,/Users/steven/.qwen/hookify/236752ad9ab3/core/__init__.py
rule_engine.py,AI/ML,1.00,low,0.01,/Users/steven/.qwen/hookify/236752ad9ab3/core/rule_engine.py
conversation-analyzer.md,Automation Scripts,0.00,N/A,0.005,/Users/steven/.qwen/hookify/236752ad9ab3/agents/conversation-analyzer.md
__init__.py,General,0.00,low,0.0,/Users/steven/.qwen/hookify/236752ad9ab3/utils/__init__.py
userpromptsubmit.py,AI/ML,1.00,low,0.001,/Users/steven/.qwen/hookify/236752ad9ab3/hooks/userpromptsubmit.py
stop.py,AI/ML,1.00,low,0.001,/Users/steven/.qwen/hookify/236752ad9ab3/hooks/stop.py
__init__.py,General,0.00,low,0.0,/Users/steven/.qwen/hookify/236752ad9ab3/hooks/__init__.py
pretooluse.py,AI/ML,1.00,low,0.002,/Users/steven/.qwen/hookify/236752ad9ab3/hooks/pretooluse.py
hooks.json,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/hookify/236752ad9ab3/hooks/hooks.json
posttooluse.py,AI/ML,1.00,low,0.002,/Users/steven/.qwen/hookify/236752ad9ab3/hooks/posttooluse.py
dangerous-rm.local.md,General,0.00,N/A,0.0,/Users/steven/.qwen/hookify/236752ad9ab3/examples/dangerous-rm.local.md
sensitive-files-warning.local.md,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/hookify/236752ad9ab3/examples/sensitive-files-warning.local.md
require-tests-stop.local.md,Automation Scripts,1.00,N/A,0.0,/Users/steven/.qwen/hookify/236752ad9ab3/examples/require-tests-stop.local.md
console-log-warning.local.md,General,0.00,N/A,0.0,/Users/steven/.qwen/hookify/236752ad9ab3/examples/console-log-warning.local.md
help.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/hookify/236752ad9ab3/commands/help.md
list.md,AI/ML,0.00,N/A,0.002,/Users/steven/.qwen/hookify/236752ad9ab3/commands/list.md
configure.md,AI/ML,0.00,N/A,0.003,/Users/steven/.qwen/hookify/236752ad9ab3/commands/configure.md
hookify.md,Automation Scripts,0.00,N/A,0.007,/Users/steven/.qwen/hookify/236752ad9ab3/commands/hookify.md
SKILL.md,AI/ML,0.00,N/A,0.008,/Users/steven/.qwen/hookify/236752ad9ab3/skills/writing-rules/SKILL.md
__init__.py,General,0.00,low,0.0,/Users/steven/.qwen/hookify/236752ad9ab3/matchers/__init__.py
superpowers-bootstrap.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/superpowers-bootstrap.md
RELEASE-NOTES.md,Automation Scripts,0.00,N/A,0.03,/Users/steven/.qwen/superpowers/RELEASE-NOTES.md
LICENSE,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/LICENSE
INSTALL copy.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/INSTALL copy.md
INSTALL.md,General,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/INSTALL.md
README.md,General,0.00,N/A,0.006,/Users/steven/.qwen/superpowers/README.md
superpowers-codex,General,0.00,N/A,0.009,/Users/steven/.qwen/superpowers/superpowers-codex
superpowers.js,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/plugins/superpowers.js
test-subagent-driven-development.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/tests/claude-code/test-subagent-driven-development.sh
analyze-token-usage.py,AI/ML,1.00,low,0.006,/Users/steven/.qwen/superpowers/tests/claude-code/analyze-token-usage.py
test-helpers.sh,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/tests/claude-code/test-helpers.sh
README.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/tests/claude-code/README.md
run-skill-tests.sh,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/tests/claude-code/run-skill-tests.sh
test-subagent-driven-development-integration.sh,Automation Scripts,1.00,N/A,0.009,/Users/steven/.qwen/superpowers/tests/claude-code/test-subagent-driven-development-integration.sh
run-test.sh,Automation Scripts,0.00,N/A,0.004,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/run-test.sh
run-haiku-test.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/run-haiku-test.sh
run-multiturn-test.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/run-multiturn-test.sh
run-claude-describes-sdd.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/run-claude-describes-sdd.sh
run-extended-multiturn-test.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/run-extended-multiturn-test.sh
run-all.sh,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/run-all.sh
i-know-what-sdd-means.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/i-know-what-sdd-means.txt
skip-formalities.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/skip-formalities.txt
use-systematic-debugging.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/use-systematic-debugging.txt
mid-conversation-execute-plan.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/mid-conversation-execute-plan.txt
subagent-driven-development-please.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/subagent-driven-development-please.txt
please-use-brainstorming.txt,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/please-use-brainstorming.txt
claude-suggested-it.txt,AI/ML,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/claude-suggested-it.txt
after-planning-flow.txt,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/after-planning-flow.txt
action-oriented.txt,General,0.00,N/A,0.0,/Users/steven/.qwen/superpowers/tests/explicit-skill-requests/prompts/action-oriented.txt
run-test.sh,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/tests/subagent-driven-dev/run-test.sh
scaffold.sh,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/tests/subagent-driven-dev/go-fractals/scaffold.sh
plan.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/tests/subagent-driven-dev/go-fractals/plan.md
design.md,General,0.00,N/A,0.002,/Users/steven/.qwen/superpowers/tests/subagent-driven-dev/go-fractals/design.md
scaffold.sh,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/superpowers/tests/subagent-driven-dev/svelte-todo/scaffold.sh
plan.md,General,0.00,N/A,0.005,/Users/steven/.qwen/superpowers/tests/subagent-driven-dev/svelte-todo/plan.md
design.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/tests/subagent-driven-dev/svelte-todo/design.md
setup.sh,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/superpowers/tests/opencode/setup.sh
run-tests.sh,Automation Scripts,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/tests/opencode/run-tests.sh
test-skills-core.sh,Automation Scripts,1.00,N/A,0.012,/Users/steven/.qwen/superpowers/tests/opencode/test-skills-core.sh
test-priority.sh,Automation Scripts,1.00,N/A,0.007,/Users/steven/.qwen/superpowers/tests/opencode/test-priority.sh
test-plugin-loading.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/tests/opencode/test-plugin-loading.sh
test-tools.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/tests/opencode/test-tools.sh
code-reviewer.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/agents/code-reviewer.md
RELEASE-NOTES.md,AI/ML,0.00,N/A,0.033,/Users/steven/.qwen/superpowers/a98c5dfc9de0/RELEASE-NOTES.md
LICENSE,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/superpowers/a98c5dfc9de0/LICENSE
README.md,General,0.00,N/A,0.006,/Users/steven/.qwen/superpowers/a98c5dfc9de0/README.md
test-subagent-driven-development.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/claude-code/test-subagent-driven-development.sh
analyze-token-usage.py,AI/ML,1.00,low,0.006,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/claude-code/analyze-token-usage.py
test-helpers.sh,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/claude-code/test-helpers.sh
README.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/claude-code/README.md
run-skill-tests.sh,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/claude-code/run-skill-tests.sh
test-subagent-driven-development-integration.sh,Automation Scripts,1.00,N/A,0.009,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/claude-code/test-subagent-driven-development-integration.sh
run-test.sh,Automation Scripts,0.00,N/A,0.004,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/explicit-skill-requests/run-test.sh
run-haiku-test.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/explicit-skill-requests/run-haiku-test.sh
run-multiturn-test.sh,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/explicit-skill-requests/run-multiturn-test.sh
run-claude-describes-sdd.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/explicit-skill-requests/run-claude-describes-sdd.sh
run-extended-multiturn-test.sh,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers/a98c5dfc9de0/tests/explicit-skill-requests/run-extended-multiturn-test.sh
